Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly) 
 06/05  03:00:00,,,21217187.23092764,21217187.23092764 
 06/05  04:00:00,,,19965754.619999997,19965754.619999997 
 06/05  05:00:00,,,18186311.60049054,18186311.60049054 
 06/05  06:00:00,,,10873108.62,10873108.619999997 
 06/05  07:00:00,,,18338527.757140454,18338527.757140454 
 06/05  08:00:00,,,47026708.165396854,47026708.165396854 
 06/05  09:00:00,,,138964128.6817625,138964128.68176252 
 06/05  10:00:00,,,219652976.89702985,219652976.89702988 
 06/05  11:00:00,,,240194087.97394192,240194087.97394186 
 06/05  12:00:00,,,245523557.25283828,245523557.2528383 
 06/05  13:00:00,,,250805349.951655,250805349.95165506 
 06/05  14:00:00,,,252625978.2667814,252625978.2667813 
 06/05  15:00:00,,,256138578.89175057,256138578.8917505 
 06/05  16:00:00,,,258834943.50736105,258834943.50736097 
 06/05  17:00:00,,,256790999.94764322,256790999.94764322 
 06/05  18:00:00,,,243727727.83128065,243727727.83128065 
 06/05  19:00:00,,,239093219.2518983,239093219.25189826 
 06/05  20:00:00,,,164466580.75956166,164466580.75956166 
 06/05  21:00:00,,,95520473.92379357,95520473.92379357 
 06/05  22:00:00,,,80905918.10188608,80905918.10188608 
 06/05  23:00:00,,,56000421.088196844,56000421.088196844 
 06/05  24:00:00,,,24074556.26268846,24074556.262688458 
 06/06  01:00:00,,,20082606.896688595,20082606.896688595 
 06/06  02:00:00,,,19965754.619999997,19965754.619999997 
 06/06  03:00:00,,,21217180.25778179,21217180.25778179 
 06/06  04:00:00,,,19965754.619999997,19965754.619999997 
 06/06  05:00:00,,,18186332.799948614,18186332.799948614 
 06/06  06:00:00,,,10873108.62,10873108.619999997 
 06/06  07:00:00,,,16976145.070847124,16976145.070847124 
 06/06  08:00:00,,,49594170.04258292,49594170.04258292 
 06/06  09:00:00,,,137327168.83510283,137327168.83510283 
 06/06  10:00:00,,,204457801.33567977,204457801.33567974 
 06/06  11:00:00,,,208261947.17473176,208261947.1747317 
 06/06  12:00:00,,,204594854.68726033,204594854.68726033 
 06/06  13:00:00,,,212742199.41666996,212742199.41666993 
 06/06  14:00:00,,,213023431.57413238,213023431.57413232 
 06/06  15:00:00,,,216446883.81163093,216446883.8116309 
 06/06  16:00:00,,,219085065.32856482,219085065.32856476 
 06/06  17:00:00,,,219933483.40303984,219933483.4030398 
 06/06  18:00:00,,,220722396.768794,220722396.76879397 
 06/06  19:00:00,,,213806080.82580313,213806080.8258031 
 06/06  20:00:00,,,147918678.98192233,147918678.98192233 
 06/06  21:00:00,,,84028273.461497,84028273.461497 
 06/06  22:00:00,,,75345393.3024343,75345393.3024343 
 06/06  23:00:00,,,57005593.68241721,57005593.6824172 
 06/06  24:00:00,,,20221615.9675385,20221615.9675385 
 06/07  01:00:00,,,21217149.896296196,21217149.896296196 
 06/07  02:00:00,,,21217147.146901533,21217147.146901533 
 06/07  03:00:00,,,21216931.964416347,21216931.964416344 
 06/07  04:00:00,,,21217215.887596663,21217215.887596663 
 06/07  05:00:00,,,16934872.619999997,16934872.619999997 
 06/07  06:00:00,,,10873108.62,10873108.619999997 
 06/07  07:00:00,,,18225817.52580355,18225817.525803547 
 06/07  08:00:00,,,48358702.86102934,48358702.86102934 
 06/07  09:00:00,,,137355413.2085789,137355413.2085789 
 06/07  10:00:00,,,210823213.10039732,210823213.1003973 
 06/07  11:00:00,,,225378008.58804455,225378008.58804455 
 06/07  12:00:00,,,226568172.19573835,226568172.19573832 
 06/07  13:00:00,,,231668481.15528485,231668481.15528482 
 06/07  14:00:00,,,235277163.79786474,235277163.7978647 
 06/07  15:00:00,,,240062790.4473911,240062790.44739115 
 06/07  16:00:00,,,236621709.92864472,236621709.92864472 
 06/07  17:00:00,,,242095158.28501746,242095158.28501746 
 06/07  18:00:00,,,245647456.650569,245647456.650569 
 06/07  19:00:00,,,243651191.845293,243651191.845293 
 06/07  20:00:00,,,175491931.79001832,175491931.79001832 
 06/07  21:00:00,,,100816921.11259016,100816921.11259015 
 06/07  22:00:00,,,91031095.05802064,91031095.05802064 
 06/07  23:00:00,,,54387654.61992337,54387654.61992336 
 06/07  24:00:00,,,28169837.82916654,28169837.82916654 
 06/08  01:00:00,,,20668202.45924817,20668202.45924817 
 06/08  02:00:00,,,21217140.615008436,21217140.615008436 
 06/08  03:00:00,,,21520537.13426642,21520537.13426642 
 06/08  04:00:00,,,22164776.588048924,22164776.58804892 
 06/08  05:00:00,,,16934872.619999997,16934872.619999997 
 06/08  06:00:00,,,13375948.755895143,13375948.755895142 
 06/08  07:00:00,,,15288677.3876592,15288677.3876592 
 06/08  08:00:00,,,50421948.50931386,50421948.50931386 
 06/08  09:00:00,,,154511564.26158345,154511564.26158342 
 06/08  10:00:00,,,249091419.15596384,249091419.15596384 
 06/08  11:00:00,,,260317149.51747966,260317149.5174796 
 06/08  12:00:00,,,273418323.2801856,273418323.2801855 
 06/08  13:00:00,,,276483912.4837069,276483912.48370683 
 06/08  14:00:00,,,280439823.270852,280439823.27085197 
 06/08  15:00:00,,,279694117.9464779,279694117.94647783 
 06/08  16:00:00,,,275786657.6212251,275786657.621225 
 06/08  17:00:00,,,274680011.1450169,274680011.14501685 
 06/08  18:00:00,,,271431671.06133085,271431671.06133085 
 06/08  19:00:00,,,260252791.8975063,260252791.89750624 
 06/08  20:00:00,,,186177271.61853775,186177271.61853775 
 06/08  21:00:00,,,105689672.20541358,105689672.20541358 
 06/08  22:00:00,,,98781928.4040292,98781928.40402919 
 06/08  23:00:00,,,68787306.01644087,68787306.01644088 
 06/08  24:00:00,,,43701921.08772656,43701921.08772656 
 06/09  01:00:00,,,26291220.768389475,26291220.768389475 
 06/09  02:00:00,,,31289904.1552944,31289904.155294403 
 06/09  03:00:00,,,23782689.59570497,23782689.59570497 
 06/09  04:00:00,,,21938847.23111111,21938847.231111106 
 06/09  05:00:00,,,20689101.962217636,20689101.962217636 
 06/09  06:00:00,,,10873108.62,10873108.619999997 
 06/09  07:00:00,,,20702454.72961023,20702454.72961023 
 06/09  08:00:00,,,51947600.53714414,51947600.537144125 
 06/09  09:00:00,,,167342514.67692482,167342514.67692482 
 06/09  10:00:00,,,263243771.04968613,263243771.0496861 
 06/09  11:00:00,,,267312985.8854296,267312985.88542953 
 06/09  12:00:00,,,284224987.0582725,284224987.0582724 
 06/09  13:00:00,,,289914789.1730488,289914789.1730488 
 06/09  14:00:00,,,291104603.13439894,291104603.134399 
 06/09  15:00:00,,,292721672.79786384,292721672.79786384 
 06/09  16:00:00,,,286388821.0403617,286388821.0403617 
 06/09  17:00:00,,,286969239.82842416,286969239.82842416 
 06/09  18:00:00,,,278487709.95864344,278487709.9586434 
 06/09  19:00:00,,,266380391.94811398,266380391.94811392 
 06/09  20:00:00,,,198672526.34655026,198672526.34655023 
 06/09  21:00:00,,,122723974.58159529,122723974.58159527 
 06/09  22:00:00,,,107007055.24283502,107007055.24283499 
 06/09  23:00:00,,,85250353.87934071,85250353.87934071 
 06/09  24:00:00,,,62443607.4781056,62443607.4781056 
 06/10  01:00:00,,,32037150.828661226,32037150.828661226 
 06/10  02:00:00,,,30053963.144718353,30053963.14471835 
 06/10  03:00:00,,,23773125.30426667,23773125.30426667 
 06/10  04:00:00,,,25727533.12668444,25727533.12668444 
 06/10  05:00:00,,,18186258.409816787,18186258.409816787 
 06/10  06:00:00,,,12829966.720523022,12829966.720523022 
 06/10  07:00:00,,,22645843.24257978,22645843.242579777 
 06/10  08:00:00,,,51269013.42996827,51269013.42996827 
 06/10  09:00:00,,,170140388.49149838,170140388.49149835 
 06/10  10:00:00,,,262345731.43656945,262345731.4365694 
 06/10  11:00:00,,,268299845.97332707,268299845.973327 
 06/10  12:00:00,,,284309595.32906634,284309595.3290662 
 06/10  13:00:00,,,291612483.31253767,291612483.3125376 
 06/10  14:00:00,,,292799938.17345846,292799938.17345834 
 06/10  15:00:00,,,293522036.6888054,293522036.6888054 
 06/10  16:00:00,,,293220956.7506955,293220956.75069547 
 06/10  17:00:00,,,290666128.99151134,290666128.9915113 
 06/10  18:00:00,,,206350972.76073915,206350972.76073915 
 06/10  19:00:00,,,96602420.20328896,96602420.20328894 
 06/10  20:00:00,,,97994597.78781201,97994597.78781201 
 06/10  21:00:00,,,106046021.66911817,106046021.66911814 
 06/10  22:00:00,,,111794810.61813349,111794810.61813349 
 06/10  23:00:00,,,105389684.61936696,105389684.61936697 
 06/10  24:00:00,,,44542577.01559664,44542577.01559664 
 06/11  01:00:00,,,32078883.344119273,32078883.344119273 
 06/11  02:00:00,,,24592928.320351213,24592928.320351213 
 06/11  03:00:00,,,34749060.57308131,34749060.573081315 
 06/11  04:00:00,,,22874004.807730787,22874004.807730783 
 06/11  05:00:00,,,27313354.89807487,27313354.89807487 
 06/11  06:00:00,,,14274409.414501572,14274409.41450157 
 06/11  07:00:00,,,22674406.22237177,22674406.222371764 
 06/11  08:00:00,,,30921250.863059226,30921250.863059223 
 06/11  09:00:00,,,101147042.2771784,101147042.27717844 
 06/11  10:00:00,,,205060701.99044365,205060701.99044365 
 06/11  11:00:00,,,268768512.10674363,268768512.10674363 
 06/11  12:00:00,,,278406838.996854,278406838.996854 
 06/11  13:00:00,,,287623963.3443546,287623963.3443546 
 06/11  14:00:00,,,286789877.17182875,286789877.17182875 
 06/11  15:00:00,,,279452157.6557841,279452157.655784 
 06/11  16:00:00,,,279884586.2555618,279884586.25556177 
 06/11  17:00:00,,,206298001.23230523,206298001.23230523 
 06/11  18:00:00,,,117368692.71898292,117368692.71898292 
 06/11  19:00:00,,,106271727.70844316,106271727.70844316 
 06/11  20:00:00,,,106753249.91767359,106753249.91767359 
 06/11  21:00:00,,,106710447.50617906,106710447.50617903 
 06/11  22:00:00,,,102205165.82355617,102205165.82355615 
 06/11  23:00:00,,,69789124.23072354,69789124.23072353 
 06/11  24:00:00,,,35411604.40820883,35411604.40820883 
 06/12  01:00:00,,,30134042.021093663,30134042.021093663 
 06/12  02:00:00,,,26946477.527488835,26946477.527488835 
 06/12  03:00:00,,,30628977.89228939,30628977.892289385 
 06/12  04:00:00,,,24134144.031078406,24134144.031078406 
 06/12  05:00:00,,,19554375.543948058,19554375.543948054 
 06/12  06:00:00,,,12124484.131435923,12124484.131435921 
 06/12  07:00:00,,,25020791.637980055,25020791.637980055 
 06/12  08:00:00,,,48602623.11602452,48602623.11602452 
 06/12  09:00:00,,,140759669.0123697,140759669.0123697 
 06/12  10:00:00,,,226992032.97049564,226992032.9704956 
 06/12  11:00:00,,,232100974.60017425,232100974.60017422 
 06/12  12:00:00,,,235102202.60377494,235102202.6037749 
 06/12  13:00:00,,,253593207.1351232,253593207.1351232 
 06/12  14:00:00,,,264887414.2389593,264887414.23895925 
 06/12  15:00:00,,,264524573.33827472,264524573.33827466 
 06/12  16:00:00,,,263868824.1657406,263868824.16574055 
 06/12  17:00:00,,,262393091.1565655,262393091.15656543 
 06/12  18:00:00,,,258144180.41103882,258144180.41103882 
 06/12  19:00:00,,,254589340.7104873,254589340.7104873 
 06/12  20:00:00,,,181179929.4413654,181179929.4413654 
 06/12  21:00:00,,,111705250.17026292,111705250.17026289 
 06/12  22:00:00,,,90814276.12623286,90814276.12623286 
 06/12  23:00:00,,,55260484.715801045,55260484.715801045 
 06/12  24:00:00,,,24044673.586564563,24044673.586564563 
 06/13  01:00:00,,,21396689.108876184,21396689.108876184 
 06/13  02:00:00,,,22468545.005103193,22468545.005103193 
 06/13  03:00:00,,,19965754.619999997,19965754.619999997 
 06/13  04:00:00,,,19965754.619999997,19965754.619999997 
 06/13  05:00:00,,,20689182.969770446,20689182.969770446 
 06/13  06:00:00,,,10873108.62,10873108.619999997 
 06/13  07:00:00,,,14861647.888091598,14861647.888091598 
 06/13  08:00:00,,,50446193.485158436,50446193.48515843 
 06/13  09:00:00,,,137452709.00654072,137452709.00654072 
 06/13  10:00:00,,,214629956.99316502,214629956.99316502 
 06/13  11:00:00,,,228851251.31646964,228851251.3164696 
 06/13  12:00:00,,,233554927.3706652,233554927.3706652 
 06/13  13:00:00,,,239350825.86366493,239350825.86366493 
 06/13  14:00:00,,,242380402.1892057,242380402.1892057 
 06/13  15:00:00,,,241847956.84745178,241847956.8474518 
 06/13  16:00:00,,,240272290.319813,240272290.319813 
 06/13  17:00:00,,,233594018.42291617,233594018.4229161 
 06/13  18:00:00,,,237704345.55545726,237704345.55545723 
 06/13  19:00:00,,,227217462.45114592,227217462.45114592 
 06/13  20:00:00,,,158174737.24774,158174737.24773997 
 06/13  21:00:00,,,90922504.01155156,90922504.01155156 
 06/13  22:00:00,,,81286471.7385183,81286471.7385183 
 06/13  23:00:00,,,53366102.84469139,53366102.84469139 
 06/13  24:00:00,,,20332404.791976567,20332404.791976567 
 06/14  01:00:00,,,21217162.080412406,21217162.080412406 
 06/14  02:00:00,,,21217171.62184806,21217171.62184806 
 06/14  03:00:00,,,21217214.003808048,21217214.003808048 
 06/14  04:00:00,,,22468646.351203986,22468646.351203986 
 06/14  05:00:00,,,19437817.505139224,19437817.505139224 
 06/14  06:00:00,,,10873108.62,10873108.619999997 
 06/14  07:00:00,,,14471691.887721848,14471691.887721848 
 06/14  08:00:00,,,47141111.69313858,47141111.693138584 
 06/14  09:00:00,,,137788892.61387354,137788892.61387357 
 06/14  10:00:00,,,222730715.6208931,222730715.6208931 
 06/14  11:00:00,,,238758641.29063255,238758641.29063255 
 06/14  12:00:00,,,254237782.4217058,254237782.42170572 
 06/14  13:00:00,,,265625785.76730877,265625785.76730877 
 06/14  14:00:00,,,265772585.6994263,265772585.69942626 
 06/14  15:00:00,,,272384748.4429834,272384748.44298327 
 06/14  16:00:00,,,269353833.78409475,269353833.78409475 
 06/14  17:00:00,,,270027953.7075643,270027953.70756423 
 06/14  18:00:00,,,266024401.9950257,266024401.99502566 
 06/14  19:00:00,,,249304884.63530535,249304884.63530532 
 06/14  20:00:00,,,175640944.32959056,175640944.32959056 
 06/14  21:00:00,,,102969548.92732145,102969548.92732145 
 06/14  22:00:00,,,86504495.18739119,86504495.18739118 
 06/14  23:00:00,,,64157172.74279514,64157172.74279514 
 06/14  24:00:00,,,27713212.946832456,27713212.946832456 
 06/15  01:00:00,,,28171016.536115356,28171016.536115352 
 06/15  02:00:00,,,25814836.318843976,25814836.318843976 
 06/15  03:00:00,,,26700031.115132496,26700031.115132496 
 06/15  04:00:00,,,22675753.71247657,22675753.71247657 
 06/15  05:00:00,,,16934872.619999997,16934872.619999997 
 06/15  06:00:00,,,12124511.427515771,12124511.427515771 
 06/15  07:00:00,,,17716219.487100527,17716219.487100527 
 06/15  08:00:00,,,47031020.4344258,47031020.43442579 
 06/15  09:00:00,,,137536367.71196705,137536367.71196705 
 06/15  10:00:00,,,221879988.4727708,221879988.47277075 
 06/15  11:00:00,,,242756308.80136645,242756308.8013664 
 06/15  12:00:00,,,246496912.61459085,246496912.61459088 
 06/15  13:00:00,,,249753547.04615068,249753547.04615065 
 06/15  14:00:00,,,232678987.40528536,232678987.40528533 
 06/15  15:00:00,,,241815450.64932805,241815450.649328 
 06/15  16:00:00,,,255369237.3038392,255369237.30383912 
 06/15  17:00:00,,,259267625.97523332,259267625.97523332 
 06/15  18:00:00,,,259770102.64973125,259770102.64973122 
 06/15  19:00:00,,,251439317.15757197,251439317.15757194 
 06/15  20:00:00,,,175180334.61540717,175180334.61540714 
 06/15  21:00:00,,,103047892.486781,103047892.48678102 
 06/15  22:00:00,,,91106188.4792507,91106188.47925067 
 06/15  23:00:00,,,61131658.90065715,61131658.90065715 
 06/15  24:00:00,,,44016283.98139818,44016283.98139818 
 06/16  01:00:00,,,20826534.324646503,20826534.324646503 
 06/16  02:00:00,,,20687308.093599696,20687308.093599696 
 06/16  03:00:00,,,21217144.011670325,21217144.011670325 
 06/16  04:00:00,,,22468547.787484832,22468547.787484832 
 06/16  05:00:00,,,16934872.619999997,16934872.619999997 
 06/16  06:00:00,,,10873108.62,10873108.619999997 
 06/16  07:00:00,,,15450629.044978606,15450629.044978606 
 06/16  08:00:00,,,49060732.132253975,49060732.13225397 
 06/16  09:00:00,,,149500504.08450562,149500504.08450562 
 06/16  10:00:00,,,254368862.85080034,254368862.8508003 
 06/16  11:00:00,,,268841705.19013584,268841705.19013584 
 06/16  12:00:00,,,275839910.4920712,275839910.49207115 
 06/16  13:00:00,,,285215795.1811756,285215795.1811756 
 06/16  14:00:00,,,282946545.67843527,282946545.67843527 
 06/16  15:00:00,,,285869447.44972295,285869447.4497229 
 06/16  16:00:00,,,293015487.90652645,293015487.9065264 
 06/16  17:00:00,,,288738047.0238106,288738047.0238106 
 06/16  18:00:00,,,281875926.9785837,281875926.9785837 
 06/16  19:00:00,,,274569097.7769856,274569097.7769856 
 06/16  20:00:00,,,208714853.7355623,208714853.73556226 
 06/16  21:00:00,,,130244304.54270294,130244304.5427029 
 06/16  22:00:00,,,122444956.36552826,122444956.36552826 
 06/16  23:00:00,,,98247879.62148455,98247879.62148455 
 06/16  24:00:00,,,68329983.94247036,68329983.94247036 
 06/17  01:00:00,,,38598953.18095655,38598953.18095655 
 06/17  02:00:00,,,35460419.33599344,35460419.33599343 
 06/17  03:00:00,,,28246547.523436397,28246547.523436394 
 06/17  04:00:00,,,32232143.615607142,32232143.615607142 
 06/17  05:00:00,,,24871689.32349227,24871689.32349227 
 06/17  06:00:00,,,18940923.545092396,18940923.545092393 
 06/17  07:00:00,,,23886755.059790865,23886755.059790865 
 06/17  08:00:00,,,55446772.78111134,55446772.78111134 
 06/17  09:00:00,,,171941901.33849508,171941901.33849508 
 06/17  10:00:00,,,267444159.41006944,267444159.41006938 
 06/17  11:00:00,,,275817027.1675317,275817027.16753167 
 06/17  12:00:00,,,290694591.87085676,290694591.87085664 
 06/17  13:00:00,,,298751436.7172274,298751436.71722734 
 06/17  14:00:00,,,301881692.40554416,301881692.4055441 
 06/17  15:00:00,,,307390344.7613658,307390344.7613658 
 06/17  16:00:00,,,306394729.80113536,306394729.80113536 
 06/17  17:00:00,,,294999016.7553415,294999016.7553415 
 06/17  18:00:00,,,214326429.69202796,214326429.6920279 
 06/17  19:00:00,,,98950962.2078192,98950962.20781918 
 06/17  20:00:00,,,99418014.82232043,99418014.8223204 
 06/17  21:00:00,,,116738613.73021929,116738613.73021926 
 06/17  22:00:00,,,119561637.745631,119561637.74563096 
 06/17  23:00:00,,,100030069.82142122,100030069.82142122 
 06/17  24:00:00,,,38960946.29995181,38960946.29995181 
 06/18  01:00:00,,,38996239.901772276,38996239.901772276 
 06/18  02:00:00,,,30455410.38997902,30455410.389979023 
 06/18  03:00:00,,,29466639.797912315,29466639.797912315 
 06/18  04:00:00,,,26033653.257004004,26033653.257004004 
 06/18  05:00:00,,,23101770.68528351,23101770.685283504 
 06/18  06:00:00,,,20987250.307324305,20987250.307324305 
 06/18  07:00:00,,,15825400.244179515,15825400.244179515 
 06/18  08:00:00,,,24816198.05684346,24816198.05684346 
 06/18  09:00:00,,,76646448.92102374,76646448.92102374 
 06/18  10:00:00,,,191806930.66194013,191806930.6619401 
 06/18  11:00:00,,,272357108.6777431,272357108.677743 
 06/18  12:00:00,,,280350916.13472843,280350916.1347284 
 06/18  13:00:00,,,281463254.7600478,281463254.76004773 
 06/18  14:00:00,,,290075590.3749635,290075590.3749635 
 06/18  15:00:00,,,283751806.8454376,283751806.84543765 
 06/18  16:00:00,,,288408937.18261015,288408937.1826101 
 06/18  17:00:00,,,201844208.1216526,201844208.1216526 
 06/18  18:00:00,,,104910226.62678507,104910226.62678507 
 06/18  19:00:00,,,120485859.68252186,120485859.68252185 
 06/18  20:00:00,,,108039476.31058136,108039476.31058133 
 06/18  21:00:00,,,102385181.47473109,102385181.47473107 
 06/18  22:00:00,,,100007934.79052842,100007934.79052842 
 06/18  23:00:00,,,68674634.96988268,68674634.96988268 
 06/18  24:00:00,,,26667781.3690392,26667781.3690392 
 06/19  01:00:00,,,24194649.920863844,24194649.920863844 
 06/19  02:00:00,,,23908218.84900079,23908218.84900079 
 06/19  03:00:00,,,21217154.12225068,21217154.12225068 
 06/19  04:00:00,,,22468501.481466956,22468501.481466956 
 06/19  05:00:00,,,19437667.146021426,19437667.146021426 
 06/19  06:00:00,,,12124525.94132764,12124525.94132764 
 06/19  07:00:00,,,15364846.571522538,15364846.571522538 
 06/19  08:00:00,,,48331445.24078134,48331445.24078133 
 06/19  09:00:00,,,135019390.96975988,135019390.96975988 
 06/19  10:00:00,,,208126305.55835062,208126305.55835062 
 06/19  11:00:00,,,208932492.04860324,208932492.0486032 
 06/19  12:00:00,,,210995727.53549016,210995727.53549016 
 06/19  13:00:00,,,205666542.82025793,205666542.82025793 
 06/19  14:00:00,,,209692953.0405925,209692953.04059243 
 06/19  15:00:00,,,209557463.0311656,209557463.03116554 
 06/19  16:00:00,,,204469726.97994506,204469726.979945 
 06/19  17:00:00,,,208279159.7403174,208279159.7403174 
 06/19  18:00:00,,,204471237.84834754,204471237.8483475 
 06/19  19:00:00,,,208272678.4801442,208272678.48014417 
 06/19  20:00:00,,,145405233.71441758,145405233.71441755 
 06/19  21:00:00,,,83100863.75894484,83100863.75894482 
 06/19  22:00:00,,,75453876.8491788,75453876.84917882 
 06/19  23:00:00,,,54428861.813442715,54428861.8134427 
 06/19  24:00:00,,,21355317.92117777,21355317.92117777 
 06/20  01:00:00,,,19965754.619999997,19965754.619999997 
 06/20  02:00:00,,,22468669.308389947,22468669.308389947 
 06/20  03:00:00,,,19965754.619999997,19965754.619999997 
 06/20  04:00:00,,,19965754.619999997,19965754.619999997 
 06/20  05:00:00,,,18186399.702960957,18186399.702960957 
 06/20  06:00:00,,,13375921.762789425,13375921.762789425 
 06/20  07:00:00,,,15724749.660832003,15724749.660832003 
 06/20  08:00:00,,,48278985.414292865,48278985.414292865 
 06/20  09:00:00,,,137326988.5828698,137326988.5828698 
 06/20  10:00:00,,,204458107.45400107,204458107.45400107 
 06/20  11:00:00,,,206995096.60483807,206995096.60483798 
 06/20  12:00:00,,,207025114.11476785,207025114.11476782 
 06/20  13:00:00,,,208306768.421393,208306768.421393 
 06/20  14:00:00,,,209579706.98831427,209579706.98831427 
 06/20  15:00:00,,,205744012.71494022,205744012.71494022 
 06/20  16:00:00,,,207006170.509938,207006170.509938 
 06/20  17:00:00,,,208277872.7343579,208277872.73435783 
 06/20  18:00:00,,,206542139.3166887,206542139.3166887 
 06/20  19:00:00,,,208272186.99422187,208272186.9942218 
 06/20  20:00:00,,,144576586.75981447,144576586.75981444 
 06/20  21:00:00,,,85481457.43753958,85481457.43753958 
 06/20  22:00:00,,,75606302.04852453,75606302.04852451 
 06/20  23:00:00,,,54476809.95674634,54476809.95674635 
 06/20  24:00:00,,,20217805.471840963,20217805.471840963 
 06/21  01:00:00,,,19965754.619999997,19965754.619999997 
 06/21  02:00:00,,,22468627.81721649,22468627.817216486 
 06/21  03:00:00,,,21217163.25378552,21217163.25378552 
 06/21  04:00:00,,,21217192.456488337,21217192.456488337 
 06/21  05:00:00,,,19072814.26292589,19072814.26292589 
 06/21  06:00:00,,,11237770.522327913,11237770.522327911 
 06/21  07:00:00,,,15374542.804259043,15374542.804259043 
 06/21  08:00:00,,,47376000.502760164,47376000.502760164 
 06/21  09:00:00,,,138583595.08043668,138583595.0804367 
 06/21  10:00:00,,,206779756.5336827,206779756.53368264 
 06/21  11:00:00,,,207496653.461429,207496653.46142894 
 06/21  12:00:00,,,210221932.96954417,210221932.96954417 
 06/21  13:00:00,,,211376491.9979768,211376491.9979768 
 06/21  14:00:00,,,215184152.2636412,215184152.26364118 
 06/21  15:00:00,,,211918979.99428138,211918979.99428138 
 06/21  16:00:00,,,205784172.2841251,205784172.2841251 
 06/21  17:00:00,,,207015968.49113363,207015968.49113363 
 06/21  18:00:00,,,209374508.47707617,209374508.47707617 
 06/21  19:00:00,,,205327957.87393475,205327957.87393472 
 06/21  20:00:00,,,147104320.409305,147104320.40930498 
 06/21  21:00:00,,,84909272.3387689,84909272.33876887 
 06/21  22:00:00,,,75630899.4287907,75630899.4287907 
 06/21  23:00:00,,,54428598.30241178,54428598.30241178 
 06/21  24:00:00,,,20217552.962085962,20217552.962085962 
 06/22  01:00:00,,,21217151.68532408,21217151.68532408 
 06/22  02:00:00,,,21217181.15837146,21217181.15837146 
 06/22  03:00:00,,,19965754.619999997,19965754.619999997 
 06/22  04:00:00,,,19965754.619999997,19965754.619999997 
 06/22  05:00:00,,,21940809.071399126,21940809.071399126 
 06/22  06:00:00,,,11886567.889459852,11886567.88945985 
 06/22  07:00:00,,,14709817.195633344,14709817.195633344 
 06/22  08:00:00,,,47869021.34108352,47869021.34108352 
 06/22  09:00:00,,,136532017.48853907,136532017.48853907 
 06/22  10:00:00,,,209190722.47758853,209190722.4775885 
 06/22  11:00:00,,,221461339.51781046,221461339.5178104 
 06/22  12:00:00,,,226916869.13520992,226916869.1352098 
 06/22  13:00:00,,,234015749.00201955,234015749.00201952 
 06/22  14:00:00,,,239384633.66368216,239384633.66368216 
 06/22  15:00:00,,,241981547.671651,241981547.671651 
 06/22  16:00:00,,,240764392.61236873,240764392.6123687 
 06/22  17:00:00,,,240642023.37613052,240642023.37613046 
 06/22  18:00:00,,,236578124.06407294,236578124.06407294 
 06/22  19:00:00,,,233926468.22438085,233926468.22438082 
 06/22  20:00:00,,,154237580.25848305,154237580.25848305 
 06/22  21:00:00,,,94417079.82803619,94417079.82803619 
 06/22  22:00:00,,,86666768.4842235,86666768.4842235 
 06/22  23:00:00,,,57966624.00882019,57966624.0088202 
 06/22  24:00:00,,,38301816.09519637,38301816.09519637 
 06/23  01:00:00,,,20442238.017014474,20442238.01701447 
 06/23  02:00:00,,,21225646.67073715,21225646.67073715 
 06/23  03:00:00,,,21217176.525302887,21217176.525302887 
 06/23  04:00:00,,,19965754.619999997,19965754.619999997 
 06/23  05:00:00,,,19437736.57479053,19437736.57479053 
 06/23  06:00:00,,,10873108.62,10873108.619999997 
 06/23  07:00:00,,,17364120.231071014,17364120.231071018 
 06/23  08:00:00,,,47207700.90361161,47207700.9036116 
 06/23  09:00:00,,,141108256.02926737,141108256.02926737 
 06/23  10:00:00,,,231843210.84929,231843210.84928998 
 06/23  11:00:00,,,250886843.33755448,250886843.33755448 
 06/23  12:00:00,,,259313752.56957424,259313752.56957418 
 06/23  13:00:00,,,268799882.0538054,268799882.0538054 
 06/23  14:00:00,,,276109261.3867719,276109261.3867718 
 06/23  15:00:00,,,272479027.0030454,272479027.0030453 
 06/23  16:00:00,,,269208981.5430102,269208981.5430101 
 06/23  17:00:00,,,266680525.50031257,266680525.50031254 
 06/23  18:00:00,,,258422907.61096677,258422907.6109668 
 06/23  19:00:00,,,252597609.26682648,252597609.26682645 
 06/23  20:00:00,,,171291998.63846523,171291998.63846526 
 06/23  21:00:00,,,111548065.80652815,111548065.80652812 
 06/23  22:00:00,,,90352850.09584507,90352850.09584507 
 06/23  23:00:00,,,77699514.18572785,77699514.18572783 
 06/23  24:00:00,,,48964497.911999315,48964497.911999315 
 06/24  01:00:00,,,27090274.362356286,27090274.362356286 
 06/24  02:00:00,,,19965754.619999997,19965754.619999997 
 06/24  03:00:00,,,23161217.33484303,23161217.334843025 
 06/24  04:00:00,,,19965754.619999997,19965754.619999997 
 06/24  05:00:00,,,20472789.303282898,20472789.303282894 
 06/24  06:00:00,,,11089275.195524946,11089275.195524946 
 06/24  07:00:00,,,15239423.566603526,15239423.566603526 
 06/24  08:00:00,,,53444548.170756295,53444548.170756295 
 06/24  09:00:00,,,169656696.7261974,169656696.72619736 
 06/24  10:00:00,,,256462331.1113252,256462331.11132517 
 06/24  11:00:00,,,259879599.29770935,259879599.2977093 
